tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17w2008,u17,w,2008,Costa Rica,Daniela Vega,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,María Barquero,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,Jazmine Guzmán,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,Carolina Morales,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,Raquel Rodriguez Vásquez,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,Jacquelline Mata,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,Daniella Camacho,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,Adriana Guzmán,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,Krickshia Spence,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,Yocxelin Rodríguez,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,María Arias,linked article does not exist,,,
u17w2008,u17,w,2008,Costa Rica,Hazel Quirós,no linked article,,,
u17w2008,u17,w,2008,Costa Rica,Jakellene Palacios,linked article does not exist,,,
u17w2008,u17,w,2008,Germany,Claudia Götte,linked article does not exist,,,
u17w2008,u17,w,2008,Ghana,Margaret Otoo,linked article does not exist,,,
u17w2008,u17,w,2008,Ghana,Henrietta Annie,linked article does not exist,,,
u17w2008,u17,w,2008,Ghana,Isha Fordjour,linked article does not exist,,,
u17w2008,u17,w,2008,Ghana,Mantenn Kobblah,linked article does not exist,,,
u17w2008,u17,w,2008,Ghana,Priscilla Okine,linked article does not exist,,,
u17w2008,u17,w,2008,Ghana,Deborah Afriyie,linked article does not exist,,,
u17w2008,u17,w,2008,Ghana,Abena Ampomah,linked article does not exist,,,
u17w2008,u17,w,2008,Ghana,Candice Osei-Agyemang,linked article does not exist,,,
u17w2008,u17,w,2008,Ghana,Priscilla Saahene,linked article does not exist,,,
u17w2008,u17,w,2008,Ghana,Linda Aboagye,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Hyon Un-hui,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Jon Hong-yon,no linked article,,,
u17w2008,u17,w,2008,North Korea,Ryu Un-jong,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Kim Sol-hui,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Pae Yon-hui,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Kim Hyon-hi,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Jo Myong-hui,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Ri Un-ae,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Cha-ok,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Kim Un-hyang,no linked article,,,
u17w2008,u17,w,2008,North Korea,Jang Hyon-sun,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Ri Hyang-hui,linked article does not exist,,,
u17w2008,u17,w,2008,North Korea,Kim Su-jong,linked article does not exist,,,
u17w2008,u17,w,2008,France,Floriane Hellio,linked article does not exist,,,
u17w2008,u17,w,2008,France,Adeline Rousseau,linked article does not exist,,,
u17w2008,u17,w,2008,France,Ines Jaurena,linked article does not exist,,,
u17w2008,u17,w,2008,France,Charlotte Poulain,no linked article,,,
u17w2008,u17,w,2008,France,Marine Augis,linked article does not exist,,,
u17w2008,u17,w,2008,France,Charlene Olivier,linked article does not exist,,,
u17w2008,u17,w,2008,France,Solene Chauvet,linked article does not exist,,,
u17w2008,u17,w,2008,France,Kelly Perdrizet,linked article does not exist,,,
u17w2008,u17,w,2008,France,Justine Dubois,linked article does not exist,,,
u17w2008,u17,w,2008,France,Cindy Thomas,linked article does not exist,,,
u17w2008,u17,w,2008,France,Laura Guilleux,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Saki Nakamura,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Kozue Chiba,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Minori Chiba,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Nagisa Okuda,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Natsumi Kameoka,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Chiaki Shimada,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Yuko Takeyama,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Yuiko Inoue,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Takako Sugiyama,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Kei Yoshioka,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Saori Takahashi,linked article does not exist,,,
u17w2008,u17,w,2008,Japan,Marika Ohshima,linked article does not exist,,,
u17w2008,u17,w,2008,Paraguay,Zulma Orué,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Érika Rolón,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Cris Mabel Flores,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Noelia Cuevas,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Paola Zalazar,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Karen Ruiz Díaz,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Sara Torres,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Raquel Carreras,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Evelyn Armoa,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Macarena Toledo,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Mirna Díaz,no linked article,,,
u17w2008,u17,w,2008,Paraguay,María Toledo,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Jacqueline Rivas,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Melissa Parada,no linked article,,,
u17w2008,u17,w,2008,Paraguay,María Talavera,no linked article,,,
u17w2008,u17,w,2008,Paraguay,Vivian González,no linked article,,,
u17w2008,u17,w,2008,United States,Alexa Gaul,linked article does not exist,,,
u17w2008,u17,w,2008,United States,Alexis Harris,linked article does not exist,,,
u17w2008,u17,w,2008,United States,Cloee Colohan,linked article does not exist,,,
u17w2008,u17,w,2008,United States,Kate Bennett,linked article does not exist,,,
u17w2008,u17,w,2008,United States,Olivia Klei,linked article does not exist,,,
u17w2008,u17,w,2008,United States,Jennifer Pettigrew,linked article does not exist,,,
u17w2008,u17,w,2008,Brazil,Aline,no linked article,,,
u17w2008,u17,w,2008,Brazil,Thatiane,no linked article,,,
u17w2008,u17,w,2008,Brazil,Thaynara,no linked article,,,
u17w2008,u17,w,2008,Brazil,Tuani,no linked article,,,
u17w2008,u17,w,2008,Brazil,Bruna,no linked article,,,
u17w2008,u17,w,2008,Brazil,Rafaela Baroni,no linked article,,,
u17w2008,u17,w,2008,Brazil,Franciele,no linked article,,,
u17w2008,u17,w,2008,Brazil,Eduarda,no linked article,,,
u17w2008,u17,w,2008,Brazil,Carine,no linked article,,,
u17w2008,u17,w,2008,Brazil,Fernanda,no linked article,,,
u17w2008,u17,w,2008,Brazil,Juliana Cardozo,no linked article,,,
u17w2008,u17,w,2008,Brazil,Taiana,no linked article,,,
u17w2008,u17,w,2008,Brazil,Juliana,no linked article,,,
u17w2008,u17,w,2008,Brazil,Rafaela,no linked article,,,
u17w2008,u17,w,2008,Brazil,Ana Caroline,no linked article,,,
u17w2008,u17,w,2008,England,Lauren Davey,no linked article,,,
u17w2008,u17,w,2008,England,Naomi Chadwick,no linked article,,,
u17w2008,u17,w,2008,England,Jodie Jacobs,no linked article,,,
u17w2008,u17,w,2008,England,Amy Carr,no linked article,,,
u17w2008,u17,w,2008,England,Stephanie Marsh,no linked article,,,
u17w2008,u17,w,2008,England,Rachel Pitman,no linked article,,,
u17w2008,u17,w,2008,England,Paige Eli,no linked article,,,
u17w2008,u17,w,2008,England,Juliana Draycott,no linked article,,,
u17w2008,u17,w,2008,South Korea,Lee Hyo-ju,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Lee Eun-kyung,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Oh Hye-jin,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Song A-ri,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Mok Hyun-su,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Shin Mi-na,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Lee Hyun-young,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Lee Han-na,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Cho Sun-hwa,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Oh Yu-sun,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Oh Hye-mi,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Lee Min-sun,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Kim Jung-in,linked article does not exist,,,
u17w2008,u17,w,2008,South Korea,Koh Kyung-yeon,linked article does not exist,,,
u17w2008,u17,w,2008,Nigeria,Favour Okeke,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Nina Egeonu,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Doris Ewhubare,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Martina Ohadugha,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Maria Nwoko,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Eno Umoh,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Marbel Egwuenu,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Valentine Ibe,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Soo Adekwagh,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Regina Macfancy,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Prudent Ugoh,no linked article,,,
u17w2008,u17,w,2008,Nigeria,Asebe Adamu,no linked article,,,
u17w2010,u17,w,2010,Chile,María Troncoso,no linked article,,,
u17w2010,u17,w,2010,Chile,Yocelyn Cisternas,no linked article,,,
u17w2010,u17,w,2010,Chile,Nicole Cornejo,no linked article,,,
u17w2010,u17,w,2010,Chile,Yorky Arriagada,no linked article,,,
u17w2010,u17,w,2010,Chile,Michelle Bernstein,no linked article,,,
u17w2010,u17,w,2010,Chile,Jetzabeth Zepeda,no linked article,,,
u17w2010,u17,w,2010,Chile,Carla Tejas,no linked article,,,
u17w2010,u17,w,2010,Chile,Isadora Cubillos,no linked article,,,
u17w2010,u17,w,2010,Chile,Yudith Rojas,no linked article,,,
u17w2010,u17,w,2010,Chile,Verónica Sáez,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Amina Abu,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Gladys Abasi,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Chioma Alimba,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Christiana Osundele,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Winifred Eyebhoria,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Damiola Akano,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Kemi Abiodun,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Victoria Aidelomon,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Jane David,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Omolade Akinbiyi,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Ebere Okoye,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Yetunde Aluko,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Ogechi Okwaraji,no linked article,,,
u17w2010,u17,w,2010,Nigeria,Ibijoke Sangonuga,no linked article,,,
u17w2010,u17,w,2010,North Korea,Choe Kyong-im,no linked article,,,
u17w2010,u17,w,2010,North Korea,Song Im,no linked article,,,
u17w2010,u17,w,2010,North Korea,Kim Hyang-sim,no linked article,,,
u17w2010,u17,w,2010,North Korea,Jo Jong-sim,no linked article,,,
u17w2010,u17,w,2010,North Korea,Han Hyang-suk,no linked article,,,
u17w2010,u17,w,2010,North Korea,Kim Kum-jong,no linked article,,,
u17w2010,u17,w,2010,North Korea,Kim Su-gyong,no linked article,,,
u17w2010,u17,w,2010,North Korea,Choe Jong-hwa,no linked article,,,
u17w2010,u17,w,2010,North Korea,Ri Yong-mi,no linked article,,,
u17w2010,u17,w,2010,North Korea,Kim Un-ha,no linked article,,,
u17w2010,u17,w,2010,North Korea,Kang Ok-gum,no linked article,,,
u17w2010,u17,w,2010,North Korea,Yang Yong-sun,no linked article,,,
u17w2010,u17,w,2010,North Korea,Kwak Chuk-bok,no linked article,,,
u17w2010,u17,w,2010,North Korea,Pak Kyong-mi,no linked article,,,
u17w2010,u17,w,2010,North Korea,Rim Myong,no linked article,,,
u17w2010,u17,w,2010,North Korea,Rim Un-sim,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Keri Myers,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Rose Bahadursingh,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Diarra Simmons,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Patrice Vincent,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Khadisha Debesette,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Brianna Ryce,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Nykosi Simmons,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Emma Abdul,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Camille Charles,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Rehana Omardeen,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Jonelle Warrick,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Jasmine Sampson,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Anique Walker,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Shalette Alexander,no linked article,,,
u17w2010,u17,w,2010,Trinidad and Tobago,Linfah Jones,no linked article,,,
u17w2010,u17,w,2010,Germany,Lena Nuding,no linked article,,,
u17w2010,u17,w,2010,Germany,Claire Savin,no linked article,,,
u17w2010,u17,w,2010,Germany,Isabella Schmid,no linked article,,,
u17w2010,u17,w,2010,Germany,Natalie Moik,no linked article,,,
u17w2010,u17,w,2010,Germany,Anne Rheinheimer,no linked article,,,
u17w2010,u17,w,2010,Germany,Karoline Heinze,no linked article,,,
u17w2010,u17,w,2010,Germany,Meike Kaemper,no linked article,,,
u17w2010,u17,w,2010,South Korea,Shim Dan-bi,no linked article,,,
u17w2010,u17,w,2010,South Korea,Kim Bich-na,no linked article,,,
u17w2010,u17,w,2010,South Korea,Oh Da-hye,no linked article,,,
u17w2010,u17,w,2010,South Korea,Lee Jung-eun,no linked article,,,
u17w2010,u17,w,2010,South Korea,Kim Na-ri,no linked article,,,
u17w2010,u17,w,2010,South Korea,Kim Da-hye,no linked article,,,
u17w2010,u17,w,2010,South Korea,Kim In-ji,no linked article,,,
u17w2010,u17,w,2010,South Korea,Joo Soo-jin,no linked article,,,
u17w2010,u17,w,2010,South Korea,Baek Eun-mi,no linked article,,,
u17w2010,u17,w,2010,South Korea,Kim Soo-bin,no linked article,,,
u17w2010,u17,w,2010,South Korea,Lee Yoo-na,no linked article,,,
u17w2010,u17,w,2010,South Korea,Kim Min-ah,no linked article,,,
u17w2010,u17,w,2010,South Korea,Jeon Han-wool,no linked article,,,
u17w2010,u17,w,2010,South Korea,Lim Ha-young,no linked article,,,
u17w2010,u17,w,2010,South Korea,Kim Yoo-jin,no linked article,,,
u17w2010,u17,w,2010,Mexico,Rosa Mérida,linked article does not exist,,,
u17w2010,u17,w,2010,Mexico,Amber Hernandez,linked article does not exist,,,
u17w2010,u17,w,2010,Mexico,Alejandra Amador,linked article does not exist,,,
u17w2010,u17,w,2010,Mexico,Alexandra Duran,linked article does not exist,,,
u17w2010,u17,w,2010,Mexico,Paulina Bueno,linked article does not exist,,,
u17w2010,u17,w,2010,Mexico,Anakaren Llamas,linked article does not exist,,,
u17w2010,u17,w,2010,Mexico,Cintia Sandoval,linked article does not exist,,,
u17w2010,u17,w,2010,Mexico,Adrianna Nuñez,linked article does not exist,,,
u17w2010,u17,w,2010,Mexico,Mariel Gutiérrez,linked article does not exist,,,
u17w2010,u17,w,2010,Mexico,Fernanda Piña,linked article does not exist,,,
u17w2010,u17,w,2010,South Africa,Nkosingiphile Zungu,no linked article,,,
u17w2010,u17,w,2010,South Africa,Khosi Mnyakeni,no linked article,,,
u17w2010,u17,w,2010,South Africa,Jabulile Mazibuko,no linked article,,,
u17w2010,u17,w,2010,South Africa,Meagan Newman,no linked article,,,
u17w2010,u17,w,2010,South Africa,Maphuti Manamela,no linked article,,,
u17w2010,u17,w,2010,South Africa,Christelene Jantjies,no linked article,,,
u17w2010,u17,w,2010,South Africa,Tshegofatso Makinta,no linked article,,,
u17w2010,u17,w,2010,South Africa,Kelso Peskin,no linked article,,,
u17w2010,u17,w,2010,South Africa,Catlin Fryer,no linked article,,,
u17w2010,u17,w,2010,South Africa,Lindiwe Mkhize,no linked article,,,
u17w2010,u17,w,2010,South Africa,Alice Khosa,no linked article,,,
u17w2010,u17,w,2010,South Africa,Aviwe Kalolo,no linked article,,,
u17w2010,u17,w,2010,South Africa,Manthipu Mabote,no linked article,,,
u17w2010,u17,w,2010,South Africa,Presocious Matabologa,no linked article,,,
u17w2010,u17,w,2010,South Africa,Nthabiseng Masunte,no linked article,,,
u17w2010,u17,w,2010,Spain,Ana Sáenz,linked article does not exist,,,
u17w2010,u17,w,2010,Spain,Laura Gutiérrez,linked article does not exist,,,
u17w2010,u17,w,2010,Spain,Marina García,linked article does not exist,,,
u17w2010,u17,w,2010,Spain,Sara Tazo,linked article does not exist,,,
u17w2010,u17,w,2010,Spain,Elena Fernández,linked article does not exist,,,
u17w2010,u17,w,2010,Spain,Iraia Pérez,linked article does not exist,,,
u17w2010,u17,w,2010,Spain,Paula López,linked article does not exist,,,
u17w2010,u17,w,2010,Spain,Patricia Asensio,linked article does not exist,,,
u17w2010,u17,w,2010,Japan,Eri Hirao,linked article does not exist,,,
u17w2010,u17,w,2010,Japan,Serina Kashimoto,linked article does not exist,,,
u17w2010,u17,w,2010,Japan,Mami Kanazawa,linked article does not exist,,,
u17w2010,u17,w,2010,Japan,Yume Nagasawa,linked article does not exist,,,
u17w2010,u17,w,2010,Japan,Naoko Wada,linked article does not exist,,,
u17w2010,u17,w,2010,Japan,Chika Kato,linked article does not exist,,,
u17w2010,u17,w,2010,Japan,Yuka Honda,linked article does not exist,,,
u17w2010,u17,w,2010,Japan,Aya Goto,linked article does not exist,,,
u17w2010,u17,w,2010,Japan,Isayo Mita,linked article does not exist,,,
u17w2010,u17,w,2010,New Zealand,Chloe-May Geurts,no linked article,,,
u17w2010,u17,w,2010,New Zealand,Rachel Head,no linked article,,,
u17w2010,u17,w,2010,New Zealand,Tessa McPherson,no linked article,,,
u17w2010,u17,w,2010,New Zealand,Brittany Dudley-Smith,no linked article,,,
u17w2010,u17,w,2010,New Zealand,Hannah Carlsen,no linked article,,,
u17w2010,u17,w,2010,New Zealand,Hannah Wong,no linked article,,,
u17w2010,u17,w,2010,New Zealand,Grace Parkinson,no linked article,,,
u17w2010,u17,w,2010,New Zealand,Kate Carlton,no linked article,,,
u17w2010,u17,w,2010,New Zealand,Jessie Mathews,no linked article,,,
