tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17w2016,u17,w,2016,Japan,Miyu Tomita,no linked article,,,
u17w2016,u17,w,2016,Japan,Nanami Kitamura,no linked article,,,
u17w2016,u17,w,2016,Japan,Sakura Nojima,no linked article,,,
u17w2018,u17,w,2018,Uruguay,Jennifer Sosa,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Daniela Olivera,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Pilar González,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Deyna Morales,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Sharon López,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Ángela Gómez,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Sasha Larrea,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Cecilia Gòmez,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Valentina Morales,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Inailén Rodríguez,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Agustina Caraballo,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Juliana Viera,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Solciré Pazos,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Nikol Laurnaga,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Micaela Domínguez,linked article does not exist,,,
u17w2018,u17,w,2018,Uruguay,Maytel Costa,linked article does not exist,,,
u17w2018,u17,w,2018,Ghana,Alice Sarpong,linked article does not exist,,,
u17w2018,u17,w,2018,Ghana,Fuseina Mumuni,linked article does not exist,,,
u17w2018,u17,w,2018,Ghana,Abigail Tutuwaa,linked article does not exist,,,
u17w2018,u17,w,2018,Ghana,Selina Kurug,linked article does not exist,,,
u17w2018,u17,w,2018,Ghana,Tedinah Sekyere,linked article does not exist,,,
u17w2018,u17,w,2018,Ghana,Faustina Aidoo,linked article does not exist,,,
u17w2018,u17,w,2018,Ghana,Animah Grace,linked article does not exist,,,
u17w2018,u17,w,2018,Ghana,Basira Alhassan,linked article does not exist,,,
u17w2018,u17,w,2018,Ghana,Barikisu Issahaku,no linked article,,,
u17w2018,u17,w,2018,New Zealand,Hannah Mackay-Wright,linked article does not exist,,,
u17w2018,u17,w,2018,New Zealand,Aneka Mittendorff,linked article does not exist,,,
u17w2018,u17,w,2018,New Zealand,Britney Cunningham-Lee,linked article does not exist,,,
u17w2018,u17,w,2018,New Zealand,Laney Strachan,linked article does not exist,,,
u17w2018,u17,w,2018,New Zealand,Genevieve Ryan,linked article does not exist,,,
u17w2018,u17,w,2018,New Zealand,Ayla Pratt,linked article does not exist,,,
u17w2018,u17,w,2018,New Zealand,Rose Luxton,linked article does not exist,,,
u17w2018,u17,w,2018,New Zealand,Arabella Maynard,linked article does not exist,,,
u17w2018,u17,w,2018,New Zealand,Georgia Candy,linked article does not exist,,,
u17w2018,u17,w,2018,New Zealand,Blair Currie,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Emma Immonen,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Jenna Topra,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Kaisa Juvonen,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Ella Pesonen,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Nana Yang,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Nea Silvola,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Alisa Hokkanen,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Tuuli Enkkilä,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Jenni Kantanen,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Aino Vuorinen,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Annika Huhta,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Julia Sainio,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Heta Olmala,linked article does not exist,,,
u17w2018,u17,w,2018,Finland,Fanny Söderström,linked article does not exist,,,
u17w2018,u17,w,2018,Mexico,Vanessa Buso,linked article does not exist,,,
u17w2018,u17,w,2018,Mexico,Fátima Arellano,linked article does not exist,,,
u17w2018,u17,w,2018,Mexico,Nicole Soto,linked article does not exist,,,
u17w2018,u17,w,2018,Mexico,Julieta Peralta,linked article does not exist,,,
u17w2018,u17,w,2018,Mexico,Felicia Escobar,linked article does not exist,,,
u17w2018,u17,w,2018,Mexico,Azul Álvarez,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Kay-Dee Windvogel,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Yolanda Nduli,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Lonathemba Mhlongo,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Yenzokuhle Ngubane,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Nkateko Nkhuna,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Chelsea Daniels,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Zethembiso Vilakazi,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Zikhona Nogqala,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Leigh Brophy,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Ember Edwards,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Serenity Warner,linked article does not exist,,,
u17w2018,u17,w,2018,South Africa,Mananki Makhoana,linked article does not exist,,,
u17w2018,u17,w,2018,Brazil,Vitória Bruna,linked article does not exist,,,
u17w2018,u17,w,2018,Brazil,Duda Batista,linked article does not exist,,,
u17w2018,u17,w,2018,Brazil,Belinha,linked article does not exist,,,
u17w2018,u17,w,2018,Brazil,Emily,linked article does not exist,,,
u17w2018,u17,w,2018,Brazil,Marcelle,linked article does not exist,,,
u17w2018,u17,w,2018,Brazil,Thai,linked article does not exist,,,
u17w2018,u17,w,2018,Brazil,Júlia Beatriz,linked article does not exist,,,
u17w2018,u17,w,2018,Brazil,Malu Schwaizer,linked article does not exist,,,
u17w2018,u17,w,2018,Brazil,Helena,linked article does not exist,,,
u17w2018,u17,w,2018,Brazil,Lucilene,linked article does not exist,,,
u17w2018,u17,w,2018,Japan,Chihiro Tomioka,linked article does not exist,,,
u17w2018,u17,w,2018,Japan,Ibuki Nagae,no linked article,,,
u17w2018,u17,w,2018,Japan,Wakaba Goto,linked article does not exist,,,
u17w2018,u17,w,2018,Japan,Chiina Kamiya,linked article does not exist,,,
u17w2018,u17,w,2018,Japan,Momo Nakao,linked article does not exist,,,
u17w2018,u17,w,2018,Japan,Tomoko Tanaka,linked article does not exist,,,
u17w2018,u17,w,2018,Japan,Warai Yoshizumi,linked article does not exist,,,
u17w2018,u17,w,2018,Japan,Shiori Fukuda,linked article does not exist,,,
u17w2018,u17,w,2018,United States,Smith Hunter,linked article does not exist,,,
u17w2018,u17,w,2018,United States,Astrid Wheeler,linked article does not exist,,,
u17w2018,u17,w,2018,United States,Jordan Canniff,linked article does not exist,,,
u17w2018,u17,w,2018,United States,Julia Dohle,linked article does not exist,,,
u17w2018,u17,w,2018,United States,Michela Agresti,linked article does not exist,,,
u17w2018,u17,w,2018,United States,Lindsey Romig,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Olga Ngo Esse,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Florence Fanta,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Diane Sindjie,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Claudia Voulania,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Natacha Elam,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Viviane Mefire,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Alice Kameni,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Brenda Tabe,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Élise Ndome,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Fadimatou Aretouyap,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Julie Nke,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Jennifer Aboudi,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Henriette Monkam,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Armelle Maffo,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Christemilie Onomo,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Moussa Zouwairatou,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Vanessa Kalieu,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Thienny Nkoumou,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Michele Moumazim,linked article does not exist,,,
u17w2018,u17,w,2018,Cameroon,Pharelle Karis,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Yun Pyol,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Kwak Un-sim,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Ri Sin-ok,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Pong Song-ae,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Ri Su-jong,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Ri Su-gyong,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Ryu Sol-song,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Pang Un-sim,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Kim Ryu-song,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,O Si-nae,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Choe Kum-ok,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Ko Kyong-hui,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Kim Yun-ok,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Yun Ji-hwa,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,An Kuk-hyang,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Yu Son-gum,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Pak Il-gyong,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Pak Hye-gyong,linked article does not exist,,,
u17w2018,u17,w,2018,North Korea,Ri Hyon-gyong,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Wiebke Willebrandt,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Julia Pollak,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Anna Aehling,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Leonie Köster,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Aliya Diagne,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Madeleine Steck,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Lina Jubel,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Gentiana Fetaj,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Leonie Weber,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Charlotte Blümel,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Pauline Berning,linked article does not exist,,,
u17w2018,u17,w,2018,Germany,Pauline Nelles,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Kim Su-jeong,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Lee Jin,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Ko Min-jung,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,An Se-bin,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Kim Ye-eun,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Cho Mi-jin,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Gwak Ro-yeong,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Jang You-been,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Kim Ji-mi,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Kim Bo-min,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Mun Ha-yeon,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Kim Bit-na,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Jeon So-eun,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Jo Ye-song,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Noh Hye-yeon,linked article does not exist,,,
u17w2018,u17,w,2018,South Korea,Kang Ji-yeon,linked article does not exist,,,
u17w2018,u17,w,2018,Spain,Paula Suárez,linked article does not exist,,,
u17w2018,u17,w,2018,Spain,Isabel Pala,linked article does not exist,,,
u17w2018,u17,w,2018,Spain,María Isabel Okoye,linked article does not exist,,,
u17w2018,u17,w,2018,Spain,Eva Alonso,linked article does not exist,,,
u17w2018,u17,w,2018,Canada,Sonia Walk,linked article does not exist,,,
u17w2018,u17,w,2018,Canada,Caitlin Shaw,linked article does not exist,,,
u17w2018,u17,w,2018,Canada,Teni Akindoju,linked article does not exist,,,
u17w2018,u17,w,2018,Canada,Lara Kazandjian,linked article does not exist,,,
u17w2018,u17,w,2018,Canada,Léonie Portelance,linked article does not exist,,,
u17w2018,u17,w,2018,Canada,Bella Hanisch,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Michell Lugo,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Laura Orozco,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Sharon Ramírez,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Andrea Pérez,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Natalia Ramírez,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Laura Galindo,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Laura Marcelo,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Ana Bohórquez,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Valentina Jaramillo,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Lina Jaime,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Luisa Vertel,linked article does not exist,,,
u17w2018,u17,w,2018,Colombia,Valentina González,linked article does not exist,,,
u20w2008,u20,w,2008,Chile,Javiera Guajardo,no linked article,,,
u20w2008,u20,w,2008,Chile,Cyntia Aguilar,no linked article,,,
u20w2008,u20,w,2008,Chile,Tatiana Pérez,no linked article,,,
u20w2008,u20,w,2008,Chile,Pamela Coihuín,no linked article,,,
u20w2008,u20,w,2008,Chile,Mayorie Hernández,linked article does not exist,,,
u20w2008,u20,w,2008,Chile,Karla Ureta,no linked article,,,
u20w2008,u20,w,2008,Chile,Dominique Hisis,no linked article,,,
u20w2008,u20,w,2008,Chile,Juanita Peña,no linked article,,,
u20w2008,u20,w,2008,Chile,Daniela Fuenzalida,no linked article,,,
u20w2008,u20,w,2008,Chile,Andrea Zúniga,no linked article,,,
u20w2008,u20,w,2008,Chile,Carol Negrón,no linked article,,,
u20w2008,u20,w,2008,Chile,Valeska Baigorrí,no linked article,,,
u20w2008,u20,w,2008,New Zealand,Charlotte Wood,linked article does not exist,,,
u20w2008,u20,w,2008,New Zealand,Rebekah Brook,linked article does not exist,,,
u20w2008,u20,w,2008,New Zealand,Briony Fisher,linked article does not exist,,,
u20w2008,u20,w,2008,New Zealand,Chelsey Wood,linked article does not exist,,,
u20w2008,u20,w,2008,Nigeria,Marbel Egwuenu,linked article does not exist,,,
u20w2008,u20,w,2008,Nigeria,Margaret Dike,linked article does not exist,,,
u20w2008,u20,w,2008,Nigeria,Chioma Nwabueze,linked article does not exist,,,
u20w2008,u20,w,2008,Nigeria,Esther Eno Edem,linked article does not exist,,,
u20w2008,u20,w,2008,Nigeria,Esther Michael,linked article does not exist,,,
u20w2008,u20,w,2008,Nigeria,Bukola Saheed,linked article does not exist,,,
u20w2008,u20,w,2008,Nigeria,Charity John,no linked article,,,
u20w2008,u20,w,2008,Nigeria,Faustina Ugwuadu,linked article does not exist,,,
u20w2008,u20,w,2008,Nigeria,Esther Victor,linked article does not exist,,,
u20w2008,u20,w,2008,Nigeria,Chidinma Anoruo,linked article does not exist,,,
u20w2008,u20,w,2008,Nigeria,Onyekachi Mbalisi,linked article does not exist,,,
u20w2008,u20,w,2008,Argentina,Yanina Hernández,no linked article,,,
u20w2008,u20,w,2008,Argentina,Victoria Bedini,no linked article,,,
u20w2008,u20,w,2008,Argentina,Joanna Bracamonte,no linked article,,,
u20w2008,u20,w,2008,Argentina,Carolina Velek,no linked article,,,
u20w2008,u20,w,2008,Argentina,Andrea López,no linked article,,,
u20w2008,u20,w,2008,Argentina,Gabriela López,no linked article,,,
u20w2008,u20,w,2008,Argentina,Florencia Ferrero,no linked article,,,
u20w2008,u20,w,2008,Argentina,Carina Núñez,no linked article,,,
u20w2008,u20,w,2008,Argentina,María Penalva,no linked article,,,
u20w2008,u20,w,2008,Argentina,Brenda Reyes,no linked article,,,
u20w2008,u20,w,2008,China PR,Chi Xiaohui,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Wang Lingling,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Ruan Xiaoqing,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Xu Wenjia,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Zhu Wei,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Li Lin,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Xu Yanfen,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Qu Shanshan,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Zeng Xiulan,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Liu Shukun,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Mao Aihong,linked article does not exist,,,
u20w2008,u20,w,2008,China PR,Wang Shimeng,linked article does not exist,,,
u20w2008,u20,w,2008,France,Alisson Branger,linked article does not exist,,,
u20w2008,u20,w,2008,France,Gwenaëlle Butel,no linked article,,,
u20w2008,u20,w,2008,France,Emilie Gonsollin,linked article does not exist,,,
u20w2008,u20,w,2008,France,Livia Jean,linked article does not exist,,,
u20w2008,u20,w,2008,France,Ludivine Bultel,linked article does not exist,,,
u20w2008,u20,w,2008,France,Alix Faye Chellali,linked article does not exist,,,
u20w2008,u20,w,2008,France,Charlotte Lozé,no linked article,,,
u20w2008,u20,w,2008,United States,Cat Parkhill,linked article does not exist,,,
u20w2008,u20,w,2008,United States,Liz Harkin,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Erin McNulty,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Justine Bernier,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Alexandra Marton,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Myriam Bouchard,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Rachael Goulding,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Paige Adams,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Taryne Boudreau,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Andreanne Gagne,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Loredana Riverso,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Margarita Keimakh,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Monica Lam-Feist,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Anoop Josan,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Julie Armstrong,linked article does not exist,,,
u20w2008,u20,w,2008,Canada,Karla Schacher,linked article does not exist,,,
u20w2008,u20,w,2008,DR Congo,Laurette Kondolo,linked article does not exist,,,
u20w2008,u20,w,2008,DR Congo,Nicole Bakatupidia,linked article does not exist,,,
u20w2008,u20,w,2008,DR Congo,Nanu Mafuala,no linked article,,,
u20w2008,u20,w,2008,DR Congo,Charlène Diantessa,no linked article,,,
u20w2008,u20,w,2008,DR Congo,Nanouche Lumbu,linked article does not exist,,,
