tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
u17m2001,u17,m,2001,Trinidad and Tobago,15,FW,,,Nkosi Blackman,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,16,MF,,,Ochieng Abosi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Trinidad and Tobago,17,DF,Makan Hislop,Q3843627,Makan Hislop,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Trinidad and Tobago,18,GK,Jan-Michael Williams,Q726045,Jan-Michael Williams,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,1,GK,Dario Krešić,Q949726,Dario Krešić,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,2,MF,Drago Papa,Q916579,Drago Papa,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,3,DF,Hrvoje Čale,Q956697,Hrvoje Čale,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Croatia,4,DF,,,Domagoj Skeja,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,5,DF,Silvio Cavrić,Q7517103,Silvio Cavrić,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Croatia,6,DF,"Marko Bašić (footballer, born 1984)",Q6771121,Marko Bašić,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,7,MF,Dejan Prijić,Q5252687,Dejan Prijić,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,8,MF,Mario Grgurović,Q3513729,Mario Grgurović,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Croatia,9,FW,,,Igor Ružak,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,10,MF,Niko Kranjčar,Q84272,Niko Kranjčar,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,11,FW,,,Ivan Grivičić,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,12,DF,Igor Lozo,Q4265509,Igor Lozo,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,13,FW,Ahmad Sharbini,Q2600787,Ahmad Sharbini,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,14,FW,,,Tomislav Lukašek,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,15,FW,Leonardo Barnjak,Q16153673,Leonardo Barnjak,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,16,MF,,,Kruno Jambrušić,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,17,DF,,,Asmir Oraščanin,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Croatia,18,GK,,,Denis Pintarić,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,1,GK,Nathan Coe,Q1332665,Nathan Coe,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,2,DF,Alex Wilkinson,Q122198,Alex Wilkinson,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,3,DF,,,Matthew Hunter,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,4,DF,Pedj Bojic,Q6554772,Pedj Bojic,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,5,DF,Spase Dilevski,Q2054228,Spase Dilevski,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Australia,6,MF,Adam van Dommele,Q351310,Adam van Dommele,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,7,DF,Brett Studman,Q910869,Brett Studman,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Australia,8,DF,,,Darren Broxton,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,9,MF,Carl Valeri,Q361035,Carl Valeri,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,10,MF,Anthony Danze,Q573065,Anthony Danze,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,11,MF,Fred Agius,Q5494412,Fred Agius,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,12,FW,,,Ben Stevens,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,13,FW,,,Sean Walsh,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,14,FW,Brett Holman,Q135610,Brett Holman,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,15,FW,,,Jay Lucas,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Australia,16,FW,,,Matthew Engele,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,17,FW,,,Terry Smith,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Australia,18,GK,,,Jacob Rex,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,1,GK,"Felipe (footballer, born February 1984)",Q1424354,Felipe,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,2,DF,"Vinícius (footballer, born 1984)",Q5212645,Vinícius,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,3,DF,"Wendel (footballer, born 1984)",Q352898,Wendel,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,4,DF,"Wescley (footballer, born 1984)",Q4019050,Wescley,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,5,MF,Alceu (footballer),Q1574455,Alceu,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,6,MF,,,Fernandes,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,7,FW,Caetano Calil,Q3649564,Caetano,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,8,MF,Leandro Bonfim,Q2337321,Leandro Bonfim,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,9,FW,"Bruno Moraes (footballer, born 1984)",Q850284,Bruno,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,10,MF,"Diego (footballer, born 1985)",Q109428,Diego,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Brazil,11,MF,Francisco Alberoni,Q5483084,Francisco Alberoni,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,12,DF,Thiago Junio,Q17306116,Thiago Junio,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,13,MF,Marcelo Mattos,Q721017,Marcelo Mattos,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,14,MF,Rodolfo Soares,Q7357199,Rodolfo,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Brazil,15,MF,Júnior Carioca,Q10308860,Júnior Carioca,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Brazil,16,FW,"Anderson Costa (footballer, born 1984)",Q491510,Anderson,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,17,FW,Malzoni,Q60737005,Malzoni,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Brazil,18,GK,"Marcelo (footballer, born 1984)",Q6756662,Marcelo,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,1,GK,,,Ford Williams,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,2,DF,,,David Chun,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,3,MF,Justin Mapp,Q368616,Justin Mapp,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,4,FW,,,Paul Johnson,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,5,DF,Tyson Wahl,Q3546385,Tyson Wahl,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,6,DF,Chris Lancos,Q2964773,Chris Lancos,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,7,FW,Mike Magee (soccer),Q2889530,Mike Magee,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,8,DF,Jordan Harvey,Q522606,Jordan Harvey,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,9,FW,Santino Quaranta,Q2718224,Santino Quaranta,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,10,FW,Eddie Johnson (American soccer),Q376267,Eddie Johnson,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,11,MF,,,Chefik Simo,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,12,DF,,,Gray Griffin,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,13,MF,"David Johnson (soccer, born 1984)",Q34925897,David Johnson,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,14,DF,Chad Marshall,Q1058606,Chad Marshall,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,15,MF,Jordan Stone,Q6277033,Jordan Stone,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,16,MF,Craig Capano,Q5180804,Craig Capano,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,United States,17,FW,,,Erwin Díaz,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,United States,18,GK,,,Adam Schuerman,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,1,GK,Kenta Tokushige,Q719476,Kenta Tokushige,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,2,DF,"Ryota Aoki (footballer, born 1984)",Q3080621,Ryota Aoki,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,3,DF,Kentaro Oi,Q1573787,Kentaro Oi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,4,MF,Masatomo Kuba,Q3248120,Masatomo Kuba,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,5,DF,Tadayo Fukuo,Q3299522,Tadayo Fukuo,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,6,MF,Shingo Nejime,Q3082900,Shingo Nejime,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,7,MF,Naoya Kikuchi,Q733014,Naoya Kikuchi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,8,MF,Sho Naruoka,Q2473655,Sho Naruoka,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,9,FW,Hiroto Mogi,Q2100314,Hiroto Mogi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,10,MF,Kohei Kudo (footballer),Q1092214,Kohei Kudo,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,11,FW,Yutaro Abe,Q195094,Yutaro Abe,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,12,DF,,,Hisanori Ogawa,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,13,FW,,,Sho Kitano,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,14,MF,Kiyohiro Hirabayashi,Q3246320,Kiyohiro Hirabayashi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,15,FW,Kisho Yano,Q359727,Kisho Yano,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,16,MF,Jungo Fujimoto,Q733509,Jungo Fujimoto,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,17,DF,,,Junichi Takayama,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,18,GK,Atsushi Kimura,Q1080153,Atsushi Kimura,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Japan,19,MF,Kota Sugiyama,Q641530,Kota Sugiyama,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Japan,20,MF,,,Tomoya Osawa,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,France,1,GK,Florent Chaigneau,Q2070520,Florent Chaigneau,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,2,DF,fr:Kévin Debris,,Kévin Debris,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,3,DF,Jérémy Berthod,Q642126,Jérémy Berthod,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,4,DF,Julio Colombo,Q2701555,Julio Colombo,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,5,DF,Jacques Faty,Q936621,Jacques Faty,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,6,MF,fr:Gaël Maïa,,Gaël Maïa,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,7,FW,Anthony Le Tallec,Q128895,Anthony Le Tallec,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,8,MF,Hassan Yebda,Q329501,Hassan Yebda,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,9,FW,Florent Sinama Pongolle,Q342690,Florent Sinama Pongolle,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,10,MF,Mourad Meghni,Q477850,Mourad Meghni,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,11,FW,Chaouki Ben Saada,Q381387,Chaouki Ben Saada,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,12,MF,Emerse Faé,Q726238,Emerse Faé,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,13,DF,Stéphen Drouin,Q60675,Stéphen Drouin,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,14,DF,Laurent Mohellebi,Q3219394,Laurent Mohellebi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,15,FW,Kévin Jacmot,Q3201163,Kévin Jacmot,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,16,MF,Samuel Piètre,Q1321226,Samuel Piètre,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,17,FW,Luigi Glombard,Q3266455,Luigi Glombard,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,France,18,GK,Michaël Fabre,Q768255,Michaël Fabre,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,1,GK,,,Osaze Uweluyi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,2,DF,,,Kennedy Chinwo,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Nigeria,3,DF,Ndala Ibrahim,Q6983675,Ndala Ibrahim,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Nigeria,4,DF,Emmanuel Baba,Q5373138,Emmanuel Baba,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Nigeria,5,MF,,,Joseph Eyimofe,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,6,MF,Richard Eromoigbe,Q1866698,Richard Eromoigbe,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,7,FW,,,Karimu Shaibu,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,8,FW,,,Austine Nnamdi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Nigeria,9,FW,,,Moses Ayuba,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Nigeria,10,FW,Victor Brown (footballer),Q104869721,Victor Brown,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,11,MF,Femi Opabunmi,Q144667,Femi Opabunmi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Nigeria,12,DF,,,Ifeanyi Ugo,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,13,DF,Soga Sambo,Q7554454,Soga Sambo,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Nigeria,14,MF,Kazeem Babatunde,Q55138203,Kazeem Babatunde,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,15,DF,,,Cyril Gona,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,16,MF,Omonigho Temile,Q3625138,Omonigho Temile,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,17,DF,,,Suleiman Mohammed,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Nigeria,18,GK,Bassey Akpan,Q2887409,Bassey Akpan,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,1,GK,,,Ali Al-Ajmi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,2,DF,,,Muaz Mohammed Al Alawi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,3,DF,,,Sami Al-Saadi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Oman,4,DF,,,Haifar Al-Bulushi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,5,FW,Ismail Al-Ajmi,Q982693,Ismail Al-Ajmi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,6,MF,Mohammed Al-Hinai,Q6854178,Mohammed Al-Hinai,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,7,DF,,,Khalid Al-Shikairi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,8,MF,,,Hafidh Al-Ibrahim,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,9,FW,Hassan Zaher Al-Maghni,Q4188895,Hassan Zaher,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Oman,10,MF,Ahmed Hadid Al-Mukhaini,Q3606994,Ahmed Hadid,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,11,DF,Sulaiman Al-Shukaili,Q7635967,Sulaiman Al-Shikairi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,12,GK,,,Hani Sabti,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,13,DF,,,Yasser Al-Araimi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Oman,14,MF,,,Ahmed Al-Marzouq,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,15,MF,Khalifa Ayil Al-Noufali,Q4166510,Khalifa Ayil,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1984
u17m2001,u17,m,2001,Oman,16,MF,,,Hasan Al-Mukhaini,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
u17m2001,u17,m,2001,Oman,17,MF,,,Nabil Al-Bulushi,https://en.wikipedia.org/wiki/2001_FIFA_U-17_World_Championship_squads,1985
