tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
u17m2015,u17,m,2015,Paraguay,5,DF,Marcelo Arce,Q5902388,Marcelo Arce,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,6,MF,Arturo Aranda,Q21620755,Arturo Aranda,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,7,MF,Jorge Morel (footballer),Q29016229,Jorge Morel,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,8,MF,Cristhian Paredes,Q28065903,Cristhian Paredes,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,9,FW,Sebastián Ferreira,Q30122644,Sebastián Ferreira,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,10,FW,"Sergio Díaz (footballer, born 1998)",Q18357051,Sergio Díaz,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,11,MF,Josué Colmán,Q31202463,Josué Colmán,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,12,GK,,,Miguel Ángel Martínez,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,13,DF,,,Fernando Lomaquis,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,14,DF,,,Óscar Rodas,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,15,DF,,,Juan Miguel Ojeda,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,16,MF,,,Nery Balbuena,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,17,MF,Marcelino Ñamandú,Q21281048,Marcelino Ñamandú,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Paraguay,18,MF,,,Ricardo Gabazza,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Paraguay,19,FW,,,René Cabrera,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,20,FW,Julio Villalba,Q22082553,Julio Villalba,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Paraguay,21,GK,"Óscar Benítez (footballer, born 1993)",Q21600218,Óscar Benítez,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,1,GK,,,William Ghannam,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,2,DF,,,Taha Al-Aek,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,3,DF,,,Omar Lahlah,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,4,DF,,,Hassan Al-Damen,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,5,MF,,,Hassan Al-Nadaf,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,6,MF,,,Mohammad Loulou,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,7,MF,,,Basel Kawabi,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,8,MF,,,Mohammad Al-Hallak,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Syria,9,FW,,,Naem Ghezal Naem,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,10,MF,,,Abdulrahman Al-Barakat,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,11,FW,,,Anas Al-Aji,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,12,MF,,,Amin Akil,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Syria,13,FW,,,Mohammad Zid Gharir,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,14,DF,,,Mohammad Khoja,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,15,DF,,,Mohammad Al-Kadour,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,16,MF,,,Kamel Koaeh,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,17,DF,,,Sardar Sulaiman,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,18,FW,,,Abdulhadi Shalha,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Syria,19,MF,,,Ahmad Al-Khassi,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Syria,20,GK,,,Omar Kadije,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Syria,21,GK,,,Ghaith Sulaiman,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2017,u17,m,2017,India,1,GK,Dheeraj Singh Moirangthem,Q44076705,Dheeraj Singh Moirangthem,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,2,DF,Boris Singh Thangjam,Q44077545,Boris Singh Thangjam,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,3,DF,Jitendra Singh (footballer),Q44749762,Jitendra Singh,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,India,4,DF,"Anwar Ali (footballer, born 2000)",Q44749769,Anwar Ali,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,5,DF,Sanjeev Stalin,Q44077527,Sanjeev Stalin,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,India,6,MF,Suresh Singh Wangjam,Q44078920,Suresh Singh Wangjam,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,7,MF,Ninthoinganba Meetei,Q47008925,Ninthoinganba Meetei,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,India,8,MF,Amarjit Singh Kiyam,Q44078903,Amarjit Singh Kiyam,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,India,9,FW,Aniket Jadhav,Q44079610,Aniket Jadhav,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,10,MF,Abhijit Sarkar (footballer),Q44751742,Abhijit Sarkar,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,11,MF,Komal Thatal,Q47511267,Komal Thatal,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,12,DF,Hendry Antonay,Q67464033,Hendry Antonay,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,13,MF,Lalengmawia Ralte,Q54238019,Lalengmawia,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,14,FW,Rahim Ali,Q44080251,Rahim Ali,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,15,MF,Jeakson Singh Thounaojam,Q41857315,Jeakson Singh Thounaojam,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,India,16,MF,Nongdamba Singh Naorem,Q44080936,Nongdamba Naorem,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,17,MF,Rahul K. P.,Q44078895,Rahul Kannoly Praveen,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,18,DF,,,Namit Deshpande,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,19,MF,,,Mohammad Shahjahan,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,India,20,GK,Prabhsukhan Singh Gill,Q47015017,Prabhsukhan Singh Gill,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,India,21,GK,,,Sunny Dhaliwal,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,1,GK,,,Justin Garces,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,2,DF,Jaylin Lindsey,Q24084640,Jaylin Lindsey,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,3,DF,Chris Gloster,Q29472404,Chris Gloster,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,4,DF,James Sands,Q39676661,James Sands,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,5,DF,,,Tyler Shaver,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,6,DF,Chris Durkin,Q21181070,Chris Durkin,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,7,FW,Ayo Akinola,Q25239595,Ayo Akinola,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,8,MF,Blaine Ferri,Q97625130,Blaine Ferri,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,9,FW,Josh Sargent,Q30032829,Josh Sargent,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,10,FW,Timothy Weah,Q31871265,Timothy Weah,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,11,MF,Andrew Carleton,Q27458985,Andrew Carleton,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,12,GK,CJ dos Santos,Q62445814,CJ dos Santos,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,13,DF,Sergiño Dest,Q57456989,Sergiño Dest,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,14,DF,Akil Watts,Q67090654,Akil Watts,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,15,MF,George Acosta,Q56377815,George Acosta,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,16,MF,Taylor Booth (soccer),Q96279571,Taylor Booth,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,United States,17,FW,Bryan Reynolds (soccer),Q62653604,Bryan Reynolds,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,United States,18,MF,Indiana Vassilev,Q80933819,Indiana Vassilev,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,United States,19,FW,Jacobo Reyes,Q109561676,Jacobo Reyes,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,20,MF,Chris Goslin,Q30087631,Chris Goslin,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,United States,21,GK,,,Alexander Budnik,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,1,GK,,,Nicolás Gómez Londoño,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,2,DF,Andrés Balanta,Q59644112,Andrés Balanta,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,3,DF,Guillermo Tegue,Q62594951,Guillermo Tegue,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,4,DF,,,Christian Andrade,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,5,DF,Thomas Gutiérrez,Q111631538,Thomas Gutiérrez,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,6,MF,Andrés Perea,Q39082796,Andrés Perea,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,7,MF,Jaminton Campaz,Q30050934,Jaminton Campaz,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,8,FW,,,Luis Miguel López,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,9,FW,,,Santiago Barrero,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,10,MF,Brayan Gómez,Q107212621,Brayan Gómez,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,11,FW,Juan Peñaloza,Q56737237,Juan Peñaloza,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,12,GK,Kevin Mier,Q60617604,Kevin Mier,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,13,DF,Robert Mejía,Q95994851,Robert Mejía,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,14,MF,Yadir Meneses,Q78663064,Yadir Meneses,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,15,MF,Gustavo Carvajal,Q60737112,Gustavo Carvajal,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,16,MF,Fabián Ángel,Q78662924,Fabián Ángel,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,Colombia,17,FW,Déiber Caicedo,Q53027837,Déiber Caicedo,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,18,FW,,,Deyman Cortés,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,19,FW,,,Juan David Vidal,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,20,MF,Etilson Martínez,Q78662861,Etilso Martínez,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Colombia,21,GK,,,Daniel Melo Cabarcas,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,Ghana,1,GK,Ibrahim Danlad,Q84558005,Ibrahim Danlad,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2002
u17m2017,u17,m,2017,Ghana,2,DF,,,John Otu,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,3,DF,Gideon Acquah,Q59306218,Gideon Acquah,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,4,DF,Edmund Arko-Mensah,Q97592757,Edmund Arko-Mensah,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,Ghana,5,DF,Najeeb Yakubu,Q59352143,Najeeb Yakubu,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,6,FW,Eric Ayiah,Q56697167,Eric Ayiah,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,7,MF,Ibrahim Sulley,Q104832502,Ibrahim Sulley,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,Ghana,8,MF,Mohammed Kudus,Q56877051,Mohammed Kudus,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,9,FW,Richard Danso,Q60735442,Richard Danso,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,10,MF,Emmanuel Toku,Q98523676,Emmanuel Toku,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,11,FW,Mohammed Aminu,Q56678458,Mohammed Aminu,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,12,DF,,,Abdul Razak Yusif,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,Ghana,13,MF,,,Gabriel Leveh,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,14,DF,,,Bismark Terry Owusu,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,15,DF,"Gideon Mensah (footballer, born 2000)",Q101108371,Gideon Mensah,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,16,GK,,,Kwame Aziz,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2002
u17m2017,u17,m,2017,Ghana,17,DF,2017 U-17 Africa Cup of Nations squads,Q30681718,Rashid Alhassan,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,18,MF,,,Mohammed Iddriss,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,19,MF,Ibrahim Sadiq,Q57409030,Ibrahim Sadiq,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,20,MF,Isaac Gyamfi,Q56759613,Isaac Gyamfi,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Ghana,21,GK,,,Michael Acquaye,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,1,GK,Diego Huesca,Q60842104,Diego Huesca,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,2,DF,,,Jesus Rolon,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,3,DF,"Roberto Fernández (footballer, born 2000)",Q110876736,Roberto Fernández,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,4,DF,,,Pedro Alvarez Benitez,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,Paraguay,5,DF,Alexis Duarte,Q60842090,Alexis Duarte,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,6,MF,Braian Ojeda,Q60828724,Braian Ojeda,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,7,FW,Antonio Galeano,Q30061398,Antonio Galeano,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,8,MF,,,Stevens Gómez,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,9,FW,Fernando Romero (footballer),Q60840381,Fernando Romero,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,10,MF,,,Julio Baez,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,11,FW,Martín Sánchez (footballer),Q55499779,Martín Sánchez,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,12,GK,,,Angel Roa,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,13,DF,,,Marcelo Rolón Bell,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,14,MF,,,Víctor Villasanti,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,15,DF,Luis Zárate (footballer),Q119690033,Luis Zárate,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,16,FW,,,Aníbal Vega,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,17,FW,"Fernando Cardozo (footballer, born 2001)",Q30061435,Fernando Cardozo,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,Paraguay,18,FW,Blas Armoa,Q55752642,Blas Armoa,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,19,GK,,,Jonathan Martínez,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Paraguay,20,MF,Giovanni Bogado,Q30061340,Giovanni Bogado,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,Paraguay,21,MF,Alan Rodríguez (Paraguayan footballer),Q60842103,Alan Rodríguez,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,1,GK,,,Alkalifa Coulibaly,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,Mali,2,DF,,,Boubacar Haidara,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,3,MF,,,Djemoussa Traoré,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,4,DF,,,Fode Konaté,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,5,DF,,,Mamadi Fofana,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,6,MF,"Mohamed Camara (footballer, born January 2000)",Q50024374,Mohamed Camara,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,7,FW,Hadji Dramé,Q64031887,Hadji Dramé,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,8,MF,,,Abdoulaye Dabo,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,9,FW,,,Seme Camara,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,10,MF,,,Salam Giddou,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,11,FW,"Mamadou Traoré (footballer, born 2002)",Q120663383,Mamadou Traoré,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2002
u17m2017,u17,m,2017,Mali,12,FW,Mahamane Touré,Q64772442,Mahamane Touré,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,13,DF,,,Soumaila Doumbia,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,14,MF,,,Siaka Sidibé,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2001
u17m2017,u17,m,2017,Mali,15,DF,Abdoulaye Diaby,Q64433083,Abdoulaye Diaby,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,16,GK,,,Youssouf Koïta,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,17,MF,,,Mamadou Samaké,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,18,DF,Ibrahim Kane,Q59306172,Ibrahim Kane,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,19,FW,Lassana N'Diaye,Q61748944,Lassana N'Diaye,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,20,MF,Cheick Doucouré,Q47490408,Cheick Doucouré,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,Mali,21,GK,,,Massiré Gassama,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,New Zealand,1,GK,,,Zac Jones,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
u17m2017,u17,m,2017,New Zealand,2,DF,,,Liam Moore,https://en.wikipedia.org/wiki/2017_FIFA_U-17_World_Cup_squads,2000
