tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorm2022,senior,m,2022,Wales,7,MF,Joe Allen,Q313250,Joe Allen,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Wales,8,MF,"Harry Wilson (footballer, born 1997)",Q2476368,Harry Wilson,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Wales,9,FW,Brennan Johnson,Q66108160,Brennan Johnson,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Wales,10,MF,Aaron Ramsey,Q213427,Aaron Ramsey,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Wales,11,FW,Gareth Bale,Q184586,Gareth Bale,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1989
seniorm2022,senior,m,2022,Wales,12,GK,Danny Ward (Welsh footballer),Q19281946,Danny Ward,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Wales,13,FW,Kieffer Moore,Q16234832,Kieffer Moore,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Wales,14,DF,"Connor Roberts (footballer, born 1995)",Q20878221,Connor Roberts,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Wales,15,DF,Ethan Ampadu,Q26250324,Ethan Ampadu,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Wales,16,MF,Joe Morrell,Q16240078,Joe Morrell,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Wales,17,DF,Tom Lockyer,Q7816609,Tom Lockyer,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Wales,18,MF,Jonny Williams,Q2066985,Jonny Williams,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Wales,19,FW,Mark Harris (Welsh footballer),Q28151842,Mark Harris,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Wales,20,FW,Daniel James (footballer),Q30689579,Daniel James,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Wales,21,GK,"Adam Davies (footballer, born 1992)",Q17501946,Adam Davies,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Wales,22,MF,Sorba Thomas,Q105482087,Sorba Thomas,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Wales,23,MF,Dylan Levitt,Q76700917,Dylan Levitt,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Wales,24,DF,Ben Cabango,Q66428065,Ben Cabango,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Wales,25,MF,Rubin Colwill,Q105480896,Rubin Colwill,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2002
seniorm2022,senior,m,2022,Wales,26,MF,"Matthew Smith (footballer, born 1999)",Q55421655,Matthew Smith,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Argentina,1,GK,Franco Armani,Q5484508,Franco Armani,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1986
seniorm2022,senior,m,2022,Argentina,2,DF,Juan Foyth,Q29841260,Juan Foyth,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Argentina,3,DF,Nicolás Tagliafico,Q3876530,Nicolás Tagliafico,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Argentina,4,DF,Gonzalo Montiel,Q26255087,Gonzalo Montiel,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Argentina,5,MF,Leandro Paredes,Q630170,Leandro Paredes,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Argentina,6,DF,Germán Pezzella,Q3761173,Germán Pezzella,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Argentina,7,MF,Rodrigo De Paul,Q6110670,Rodrigo De Paul,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Argentina,8,DF,Marcos Acuña,Q17462635,Marcos Acuña,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Argentina,9,FW,Julián Alvarez,Q59381180,Julián Alvarez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Argentina,10,FW,Lionel Messi,Q615,Lionel Messi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1987
seniorm2022,senior,m,2022,Argentina,11,FW,Ángel Di María,Q251683,Ángel Di María,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1988
seniorm2022,senior,m,2022,Argentina,12,GK,Gerónimo Rulli,Q5879014,Gerónimo Rulli,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Argentina,13,DF,Cristian Romero,Q28058687,Cristian Romero,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Argentina,14,MF,Exequiel Palacios,Q19345715,Exequiel Palacios,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Argentina,15,FW,Ángel Correa,Q10855654,Ángel Correa,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Argentina,16,MF,Thiago Almada,Q57293140,Thiago Almada,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Argentina,17,MF,Papu Gómez,Q965846,Papu Gómez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1988
seniorm2022,senior,m,2022,Argentina,18,MF,Guido Rodríguez,Q18224850,Guido Rodríguez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Argentina,19,DF,Nicolás Otamendi,Q182063,Nicolás Otamendi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1988
seniorm2022,senior,m,2022,Argentina,20,MF,Alexis Mac Allister,Q33297140,Alexis Mac Allister,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Argentina,21,FW,Paulo Dybala,Q166317,Paulo Dybala,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Argentina,22,FW,Lautaro Martínez,Q21484126,Lautaro Martínez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Argentina,23,GK,Emiliano Martínez,Q3275904,Emiliano Martínez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Argentina,24,MF,Enzo Fernández,Q96105248,Enzo Fernández,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Argentina,25,DF,Lisandro Martínez,Q30881092,Lisandro Martínez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Argentina,26,DF,Nahuel Molina,Q22082590,Nahuel Molina,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Mexico,1,GK,Alfredo Talavera,Q2118086,Alfredo Talavera,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1982
seniorm2022,senior,m,2022,Mexico,2,DF,Néstor Araujo,Q2271695,Néstor Araujo,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Mexico,3,DF,César Montes,Q20816441,César Montes,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Mexico,4,DF,Edson Álvarez,Q27859514,Edson Álvarez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Mexico,5,DF,"Johan Vásquez (footballer, born 1998)",Q39161128,Johan Vásquez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Mexico,6,DF,Gerardo Arteaga,Q27119679,Gerardo Arteaga,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Mexico,7,MF,Luis Romo,Q56433831,Luis Romo,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Mexico,8,MF,"Carlos Rodríguez (footballer, born 1997)",Q60215828,Carlos Rodríguez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Mexico,9,FW,Raúl Jiménez,Q1925465,Raúl Jiménez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Mexico,10,FW,Alexis Vega (Mexican footballer),Q23799433,Alexis Vega,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Mexico,11,FW,Rogelio Funes Mori,Q594121,Rogelio Funes Mori,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Mexico,12,GK,Rodolfo Cota,Q7357150,Rodolfo Cota,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1987
seniorm2022,senior,m,2022,Mexico,13,GK,Guillermo Ochoa,Q215522,Guillermo Ochoa,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1985
seniorm2022,senior,m,2022,Mexico,14,MF,Érick Gutiérrez,Q18921825,Érick Gutiérrez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Mexico,15,DF,Héctor Moreno,Q313158,Héctor Moreno,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1988
seniorm2022,senior,m,2022,Mexico,16,MF,Héctor Herrera,Q2297174,Héctor Herrera,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Mexico,17,FW,Orbelín Pineda,Q18224489,Orbelín Pineda,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Mexico,18,MF,Andrés Guardado,Q19364,Andrés Guardado,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1986
seniorm2022,senior,m,2022,Mexico,19,DF,"Jorge Sánchez (footballer, born 1997)",Q24034870,Jorge Sánchez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Mexico,20,FW,Henry Martín,Q18719813,Henry Martín,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Mexico,21,FW,Uriel Antuna,Q26707066,Uriel Antuna,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Mexico,22,FW,Hirving Lozano,Q17633812,Hirving Lozano,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Mexico,23,DF,Jesús Gallardo,Q22092356,Jesús Gallardo,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Mexico,24,MF,Luis Chávez (footballer),Q22092264,Luis Chávez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Mexico,25,FW,Roberto Alvarado,Q21004804,Roberto Alvarado,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Mexico,26,DF,"Kevin Álvarez (footballer, born 1999)",Q58932452,Kevin Álvarez,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Poland,1,GK,Wojciech Szczęsny,Q188997,Wojciech Szczęsny,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Poland,2,DF,Matty Cash,Q23041943,Matty Cash,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Poland,3,DF,Artur Jędrzejczyk,Q2011808,Artur Jędrzejczyk,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1987
seniorm2022,senior,m,2022,Poland,4,DF,Mateusz Wieteska,Q18357913,Mateusz Wieteska,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Poland,5,DF,Jan Bednarek,Q16212492,Jan Bednarek,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Poland,6,MF,Krystian Bielik,Q18126412,Krystian Bielik,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Poland,7,FW,Arkadiusz Milik,Q137231,Arkadiusz Milik,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Poland,8,MF,Damian Szymański,Q20640303,Damian Szymański,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Poland,9,FW,Robert Lewandowski,Q151269,Robert Lewandowski,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1988
seniorm2022,senior,m,2022,Poland,10,MF,Grzegorz Krychowiak,Q1354322,Grzegorz Krychowiak,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Poland,11,MF,Kamil Grosicki,Q319884,Kamil Grosicki,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1988
seniorm2022,senior,m,2022,Poland,12,GK,Łukasz Skorupski,Q8080968,Łukasz Skorupski,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Poland,13,MF,Jakub Kamiński,Q73235453,Jakub Kamiński,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2002
seniorm2022,senior,m,2022,Poland,14,DF,Jakub Kiwior,Q61744153,Jakub Kiwior,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Poland,15,DF,Kamil Glik,Q63180,Kamil Glik,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1988
seniorm2022,senior,m,2022,Poland,16,FW,Karol Świderski,Q19662767,Karol Świderski,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Poland,17,MF,Szymon Żurkowski,Q42336731,Szymon Żurkowski,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Poland,18,DF,Bartosz Bereszyński,Q466012,Bartosz Bereszyński,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Poland,19,MF,Sebastian Szymański,Q25935553,Sebastian Szymański,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Poland,20,MF,Piotr Zieliński,Q7197034,Piotr Zieliński,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Poland,21,MF,Nicola Zalewski,Q64031898,Nicola Zalewski,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2002
seniorm2022,senior,m,2022,Poland,22,GK,Kamil Grabara,Q56441182,Kamil Grabara,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Poland,23,FW,Krzysztof Piątek,Q21523936,Krzysztof Piątek,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Poland,24,MF,Przemysław Frankowski,Q15043990,Przemysław Frankowski,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Poland,25,DF,Robert Gumny,Q24452152,Robert Gumny,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Poland,26,MF,Michał Skóraś,Q64167368,Michał Skóraś,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Saudi Arabia,1,GK,Mohammed Al-Rubaie,Q60199067,Mohammed Al-Rubaie,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Saudi Arabia,2,DF,Sultan Al-Ghannam,Q22541620,Sultan Al-Ghannam,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Saudi Arabia,3,DF,Abdullah Madu,Q16119343,Abdullah Madu,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Saudi Arabia,4,DF,Abdulelah Al-Amri,Q30308980,Abdulelah Al-Amri,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Saudi Arabia,5,DF,Ali Al-Bulaihi,Q22673980,Ali Al-Bulaihi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1989
seniorm2022,senior,m,2022,Saudi Arabia,6,DF,Mohammed Al-Breik,Q21344522,Mohammed Al-Breik,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Saudi Arabia,7,MF,Salman Al-Faraj,Q7405407,Salman Al-Faraj,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1989
seniorm2022,senior,m,2022,Saudi Arabia,8,MF,Abdulellah Al-Malki,Q22947419,Abdulellah Al-Malki,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Saudi Arabia,9,FW,Firas Al-Buraikan,Q30082508,Firas Al-Buraikan,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Saudi Arabia,10,FW,Salem Al-Dawsari,Q3945419,Salem Al-Dawsari,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Saudi Arabia,11,FW,Saleh Al-Shehri,Q7403894,Saleh Al-Shehri,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Saudi Arabia,12,DF,Saud Abdulhamid,Q60407856,Saud Abdulhamid,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Saudi Arabia,13,DF,Yasser Al-Shahrani,Q2888773,Yasser Al-Shahrani,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Saudi Arabia,14,MF,Abdullah Otayf,Q10557884,Abdullah Otayf,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Saudi Arabia,15,MF,Ali Al-Hassan,Q52825479,Ali Al-Hassan,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Saudi Arabia,16,MF,Sami Al-Najei,Q24038082,Sami Al-Najei,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Saudi Arabia,17,DF,Hassan Al-Tambakti,Q45108287,Hassan Al-Tambakti,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Saudi Arabia,18,MF,Nawaf Al-Abed,Q944118,Nawaf Al-Abed,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Saudi Arabia,19,FW,Hattan Bahebri,Q10536194,Hattan Bahebri,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Saudi Arabia,20,FW,Abdulrahman Al-Aboud,Q28923551,Abdulrahman Al-Aboud,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Saudi Arabia,21,GK,Mohammed Al-Owais,Q22677970,Mohammed Al-Owais,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Saudi Arabia,22,GK,Nawaf Al-Aqidi,Q82251502,Nawaf Al-Aqidi,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Saudi Arabia,23,MF,Mohamed Kanno,Q22278509,Mohamed Kanno,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Saudi Arabia,24,MF,Nasser Al-Dawsari,Q47074246,Nasser Al-Dawsari,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Saudi Arabia,25,FW,Haitham Asiri,Q98103661,Haitham Asiri,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Saudi Arabia,26,MF,Riyadh Sharahili,Q22675860,Riyadh Sharahili,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Australia,1,GK,Mathew Ryan,Q1587689,Mathew Ryan,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Australia,2,DF,Miloš Degenek,Q14309492,Miloš Degenek,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1994
seniorm2022,senior,m,2022,Australia,3,DF,Nathaniel Atkinson,Q45228539,Nathaniel Atkinson,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1999
seniorm2022,senior,m,2022,Australia,4,DF,Kye Rowles,Q28839990,Kye Rowles,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Australia,5,DF,Fran Karačić,Q27049033,Fran Karačić,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Australia,6,FW,Marco Tilio,Q64010759,Marco Tilio,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2001
seniorm2022,senior,m,2022,Australia,7,FW,Mathew Leckie,Q176304,Mathew Leckie,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Australia,8,DF,Bailey Wright,Q4848393,Bailey Wright,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1992
seniorm2022,senior,m,2022,Australia,9,FW,Jamie Maclaren,Q16235593,Jamie Maclaren,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Australia,10,MF,Ajdin Hrustic,Q29109911,Ajdin Hrustic,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1996
seniorm2022,senior,m,2022,Australia,11,FW,Awer Mabil,Q4830013,Awer Mabil,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
seniorm2022,senior,m,2022,Australia,12,GK,Andrew Redmayne,Q436144,Andrew Redmayne,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1989
seniorm2022,senior,m,2022,Australia,13,MF,Aaron Mooy,Q478941,Aaron Mooy,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Australia,14,MF,Riley McGree,Q23771429,Riley McGree,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Australia,15,FW,Mitch Duke,Q5393901,Mitchell Duke,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Australia,16,DF,Aziz Behich,Q2947963,Aziz Behich,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1990
seniorm2022,senior,m,2022,Australia,17,MF,Cammy Devlin,Q57017726,Cameron Devlin,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Australia,18,GK,Danny Vukovic,Q942164,Danny Vukovic,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1985
seniorm2022,senior,m,2022,Australia,19,DF,Harry Souttar,Q24084205,Harry Souttar,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1998
seniorm2022,senior,m,2022,Australia,20,DF,Thomas Deng,Q21621159,Thomas Deng,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1997
seniorm2022,senior,m,2022,Australia,21,FW,Garang Kuol,Q110615336,Garang Kuol,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2004
seniorm2022,senior,m,2022,Australia,22,MF,Jackson Irvine,Q10544594,Jackson Irvine,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1993
seniorm2022,senior,m,2022,Australia,23,FW,Craig Goodwin,Q1138547,Craig Goodwin,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1991
seniorm2022,senior,m,2022,Australia,24,DF,Joel King,Q63347883,Joel King,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,2000
seniorm2022,senior,m,2022,Australia,25,FW,Jason Cummings,Q16029852,Jason Cummings,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup_squads,1995
